PACKAGE_NAME,Risk,Forced Risk High (Preinstall),PROB_MALICIOUS,FEATURE_1,FEATURE_2,FEATURE_3,FEATURE_4,FEATURE_5,FEATURE_6,FEATURE_7,FEATURE_8,FEATURE_9,FEATURE_10
@accordproject@template-engine,HIGH,Yes (F1_hook_preinstall),0,A1_command_variable; lin=0.36530; quad=-16.31073; raw=-15.94543; share=43.41%; severity=0.00% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=9.64%; severity=0.00% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=7.04%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.94%; severity=0.00% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=4.23%; severity=0.00% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=3.22%; severity=0.00% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=2.54%; severity=0.00% (=share*prob),A2_decode_variable; lin=-0.85524; quad=0.01314; raw=-0.84210; share=2.29%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=2.27%; severity=0.00% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=2.27%; severity=0.00% (=share*prob)
@ensdomains@subdomain-registrar,HIGH,Yes (F1_hook_preinstall),0.88789,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.64%; severity=13.88% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.41%; severity=13.68% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.40%; severity=8.35% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.15%; severity=6.35% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.65%; severity=5.01% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.05%; severity=4.48% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.03%; severity=4.47% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.20%; severity=3.73% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.97%; severity=3.52% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.46%; severity=3.07% (=share*prob)
@voiceflow@react-chat,HIGH,Yes (F1_hook_preinstall),0.88814,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.62%; severity=13.87% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.39%; severity=13.67% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.39%; severity=8.34% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.14%; severity=6.34% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.64%; severity=5.01% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.48% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.03%; severity=4.46% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.20%; severity=3.73% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.52% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.07% (=share*prob)
n8n-nodes-vercel-ai-sdk,HIGH,Yes (F1_hook_preinstall),0.88914,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.64%; severity=13.91% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.42%; severity=13.71% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.40%; severity=8.36% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.15%; severity=6.36% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.65%; severity=5.02% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.05%; severity=4.49% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.03%; severity=4.48% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.21%; severity=3.74% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.97%; severity=3.53% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.46%; severity=3.07% (=share*prob)
zapier-platform-legacy-scripting-runner,HIGH,Yes (F1_hook_preinstall),0.88961,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.50%; severity=13.79% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.28%; severity=13.59% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.32%; severity=8.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.09%; severity=6.31% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.60%; severity=4.98% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.01%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.99%; severity=4.44% (=share*prob),A3_OTHER; lin=0.26212; quad=0.49499; raw=0.75711; share=4.54%; severity=4.04% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.93%; severity=3.50% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.43%; severity=3.05% (=share*prob)
@posthog@hedgehog-mode,HIGH,Yes (F1_hook_preinstall),0.88974,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.61%; severity=13.89% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.39%; severity=13.69% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.39%; severity=8.35% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.14%; severity=6.35% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.64%; severity=5.02% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.49% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.47% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.20%; severity=3.74% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.52% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.07% (=share*prob)
@voiceflow@voiceflow-types,HIGH,Yes (F1_hook_preinstall),0.89047,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.36%; severity=13.68% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.14%; severity=13.49% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.24%; severity=8.23% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.03%; severity=6.26% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.55%; severity=4.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.96%; severity=4.42% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.94%; severity=4.40% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.13%; severity=3.68% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.90%; severity=3.47% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.40%; severity=3.02% (=share*prob)
@browserbasehq@mcp,HIGH,Yes (F1_hook_preinstall),0.89088,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.56%; severity=13.86% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.33%; severity=13.66% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.35%; severity=8.33% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.12%; severity=6.34% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=5.01% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.48% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.46% (=share*prob),A3_OTHER; lin=0.26212; quad=0.49499; raw=0.75711; share=4.55%; severity=4.06% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.52% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.06% (=share*prob)
zapier-platform-schema,HIGH,Yes (F1_hook_preinstall),0.89574,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.71%; severity=14.07% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.48%; severity=13.87% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.44%; severity=8.46% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.18%; severity=6.43% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.67%; severity=5.08% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.07%; severity=4.54% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.05%; severity=4.53% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.22%; severity=3.78% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.98%; severity=3.57% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.47%; severity=3.11% (=share*prob)
kill-port,HIGH,Yes (F1_hook_preinstall),0.90292,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.40%; severity=13.90% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.18%; severity=13.70% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.26%; severity=8.36% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.04%; severity=6.36% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.56%; severity=5.02% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.97%; severity=4.49% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.96%; severity=4.47% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.14%; severity=3.74% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.91%; severity=3.53% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.40%; severity=3.07% (=share*prob)
@actbase@node-server,HIGH,Yes (F1_hook_preinstall),0.90399,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.41%; severity=13.93% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.19%; severity=13.73% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.27%; severity=8.38% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.05%; severity=6.37% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.57%; severity=5.03% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.98%; severity=4.50% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.96%; severity=4.48% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.14%; severity=3.75% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.91%; severity=3.53% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.41%; severity=3.08% (=share*prob)
