PACKAGE_NAME,Risk,Forced Risk High (Preinstall),PROB_MALICIOUS,FEATURE_1,FEATURE_2,FEATURE_3,FEATURE_4,FEATURE_5,FEATURE_6,FEATURE_7,FEATURE_8,FEATURE_9,FEATURE_10
@accordproject@template-engine,HIGH,Yes (F1_hook_preinstall),0,A1_command_variable; lin=0.36530; quad=-16.31073; raw=-15.94543; share=43.41%; severity=0.00% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=9.64%; severity=0.00% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=7.04%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.94%; severity=0.00% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=4.23%; severity=0.00% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=3.22%; severity=0.00% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=2.54%; severity=0.00% (=share*prob),A2_decode_variable; lin=-0.85524; quad=0.01314; raw=-0.84210; share=2.29%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=2.27%; severity=0.00% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=2.27%; severity=0.00% (=share*prob)
mcp-use,HIGH,Yes (F1_hook_preinstall),0,C3_net_websocket; lin=10.07792; quad=-20.33789; raw=-10.25998; share=17.51%; severity=0.00% (=share*prob),C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=14.50%; severity=0.00% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=13.62%; severity=0.00% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=6.25%; severity=0.00% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=6.05%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=4.35%; severity=0.00% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=4.30%; severity=0.00% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=3.89%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=3.62%; severity=0.00% (=share*prob),C3_net_fetch; lin=0.80325; quad=-2.91456; raw=-2.11131; share=3.60%; severity=0.00% (=share*prob)
normal-store,HIGH,Yes (F1_hook_preinstall),0,C2_cloud_auth; lin=2.99486; quad=-23.85734; raw=-20.86248; share=24.48%; severity=0.00% (=share*prob),C2_total_hits; lin=4.10370; quad=12.01001; raw=16.11371; share=18.91%; severity=0.00% (=share*prob),B2_total_providers; lin=5.63273; quad=-17.01852; raw=-11.38579; share=13.36%; severity=0.00% (=share*prob),A3_OTHER; lin=0.80331; quad=4.64921; raw=5.45252; share=6.40%; severity=0.00% (=share*prob),C1_LOCALHOST; lin=-0.15450; quad=-4.96698; raw=-5.12148; share=6.01%; severity=0.00% (=share*prob),C1_ip_url_hits; lin=0.78647; quad=-5.62086; raw=-4.83439; share=5.67%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=1.94072; quad=1.89252; raw=3.83324; share=4.50%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=2.99%; severity=0.00% (=share*prob),D1_publish; lin=-2.77086; quad=0.41659; raw=-2.35426; share=2.76%; severity=0.00% (=share*prob),B2_total_events; lin=1.58201; quad=0.64994; raw=2.23195; share=2.62%; severity=0.00% (=share*prob)
posthog-node,HIGH,Yes (F1_hook_preinstall),0,C2_cloud_auth; lin=2.99486; quad=-23.85734; raw=-20.86248; share=23.39%; severity=0.00% (=share*prob),C2_total_hits; lin=4.10370; quad=12.01001; raw=16.11371; share=18.07%; severity=0.00% (=share*prob),B2_total_providers; lin=5.63273; quad=-17.01852; raw=-11.38579; share=12.76%; severity=0.00% (=share*prob),A3_OTHER; lin=0.80331; quad=4.64921; raw=5.45252; share=6.11%; severity=0.00% (=share*prob),C1_LOCALHOST; lin=-0.15450; quad=-4.96698; raw=-5.12148; share=5.74%; severity=0.00% (=share*prob),C1_ip_url_hits; lin=0.78647; quad=-5.62086; raw=-4.83439; share=5.42%; severity=0.00% (=share*prob),C3_net_fetch; lin=1.08498; quad=-5.31756; raw=-4.23258; share=4.75%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=1.94072; quad=1.89252; raw=3.83324; share=4.30%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=2.86%; severity=0.00% (=share*prob),D1_publish; lin=-2.77086; quad=0.41659; raw=-2.35426; share=2.64%; severity=0.00% (=share*prob)
vf-oss-template,HIGH,Yes (F1_hook_preinstall),0,C2_cloud_auth; lin=2.99486; quad=-23.85734; raw=-20.86248; share=24.48%; severity=0.00% (=share*prob),C2_total_hits; lin=4.10370; quad=12.01001; raw=16.11371; share=18.91%; severity=0.00% (=share*prob),B2_total_providers; lin=5.63273; quad=-17.01852; raw=-11.38579; share=13.36%; severity=0.00% (=share*prob),A3_OTHER; lin=0.80331; quad=4.64921; raw=5.45252; share=6.40%; severity=0.00% (=share*prob),C1_LOCALHOST; lin=-0.15450; quad=-4.96698; raw=-5.12148; share=6.01%; severity=0.00% (=share*prob),C1_ip_url_hits; lin=0.78647; quad=-5.62086; raw=-4.83439; share=5.67%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=1.94072; quad=1.89252; raw=3.83324; share=4.50%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=2.99%; severity=0.00% (=share*prob),D1_publish; lin=-2.77086; quad=0.41659; raw=-2.35426; share=2.76%; severity=0.00% (=share*prob),B2_total_events; lin=1.58201; quad=0.64994; raw=2.23195; share=2.62%; severity=0.00% (=share*prob)
@asyncapi@react-component,HIGH,Yes (F1_hook_preinstall),0.00001,C2_total_hits; lin=1.85680; quad=2.45879; raw=4.31559; share=12.42%; severity=0.00% (=share*prob),C1_domain_url_hits; lin=-0.08569; quad=-2.88614; raw=-2.97183; share=8.55%; severity=0.00% (=share*prob),C1_valid_url_hits; lin=-0.08476; quad=-2.88705; raw=-2.97181; share=8.55%; severity=0.00% (=share*prob),C1_raw_url_hits; lin=-0.05953; quad=-2.74037; raw=-2.79990; share=8.06%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=7.34%; severity=0.00% (=share*prob),D2_lifecycle_hook_string; lin=0.34240; quad=-2.49655; raw=-2.15415; share=6.20%; severity=0.00% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=4.47%; severity=0.00% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=4.35%; severity=0.00% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=3.40%; severity=0.00% (=share*prob),C1_domain_url_hits_density; lin=-0.24330; quad=-0.91914; raw=-1.16244; share=3.35%; severity=0.00% (=share*prob)
@asyncapi@specs,HIGH,Yes (F1_hook_preinstall),0.00001,C2_cloud_auth; lin=2.79291; quad=-20.74822; raw=-17.95531; share=21.48%; severity=0.00% (=share*prob),C2_total_hits; lin=3.83936; quad=10.51258; raw=14.35194; share=17.17%; severity=0.00% (=share*prob),B2_total_providers; lin=5.63273; quad=-17.01852; raw=-11.38579; share=13.62%; severity=0.00% (=share*prob),C1_LOCALHOST; lin=-0.15450; quad=-4.96698; raw=-5.12148; share=6.13%; severity=0.00% (=share*prob),C1_ip_url_hits; lin=0.78647; quad=-5.62086; raw=-4.83439; share=5.78%; severity=0.00% (=share*prob),B2_total_events; lin=2.69248; quad=1.88260; raw=4.57508; share=5.47%; severity=0.00% (=share*prob),B2_OTHER; lin=2.69248; quad=1.88260; raw=4.57508; share=5.47%; severity=0.00% (=share*prob),A3_OTHER; lin=0.67131; quad=3.24684; raw=3.91815; share=4.69%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=1.94072; quad=1.89252; raw=3.83324; share=4.59%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=3.05%; severity=0.00% (=share*prob)
@mcp-use@cli,HIGH,"Yes (F1_hook_preinstall) with potential package/script manipulation (D2_pkg_json_write, D2_scripts_field_touch)",0.00001,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=16.10%; severity=0.00% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=15.11%; severity=0.00% (=share*prob),C3_proc_child_exec; lin=0.16681; quad=-6.76480; raw=-6.59799; share=12.50%; severity=0.00% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=6.94%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=4.83%; severity=0.00% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=4.78%; severity=0.00% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=4.32%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.02%; severity=0.00% (=share*prob),combo4b_scripts_install; lin=0.54091; quad=-2.62511; raw=-2.08420; share=3.95%; severity=0.00% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=3.69%; severity=0.00% (=share*prob)
@zapier@zapier-sdk,HIGH,Yes (F1_hook_preinstall),0.00001,C1_LOCALHOST; lin=-0.20671; quad=-8.89154; raw=-9.09825; share=17.34%; severity=0.00% (=share*prob),C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=16.20%; severity=0.00% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=15.21%; severity=0.00% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=6.98%; severity=0.00% (=share*prob),C1_ip_url_hits; lin=0.60959; quad=-3.37690; raw=-2.76731; share=5.28%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=4.86%; severity=0.00% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=4.80%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.04%; severity=0.00% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.13%; severity=0.00% (=share*prob),C3_net_fetch; lin=0.71873; quad=-2.33349; raw=-1.61476; share=3.08%; severity=0.00% (=share*prob)
create-glee-app,HIGH,Yes (F1_hook_preinstall),0.00003,C3_net_node_dns_module; lin=0.33853; quad=-16.97843; raw=-16.63990; share=31.86%; severity=0.00% (=share*prob),B2_total_events; lin=3.24772; quad=2.73911; raw=5.98682; share=11.46%; severity=0.00% (=share*prob),B2_OTHER; lin=3.24772; quad=2.73911; raw=5.98682; share=11.46%; severity=0.00% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=7.01%; severity=0.00% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=4.95%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=4.88%; severity=0.00% (=share*prob),combo4b_scripts_install; lin=0.54091; quad=-2.62511; raw=-2.08420; share=3.99%; severity=0.00% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=2.98%; severity=0.00% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=2.89%; severity=0.00% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=2.26%; severity=0.00% (=share*prob)
@postman@csv-parse,HIGH,Yes (F1_hook_preinstall),0.00142,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=18.44%; severity=0.03% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=17.31%; severity=0.02% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=7.95%; severity=0.01% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=7.69%; severity=0.01% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.53%; severity=0.01% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.47%; severity=0.01% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=4.95%; severity=0.01% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.60%; severity=0.01% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.23%; severity=0.01% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.56%; severity=0.01% (=share*prob)
@browserbasehq@stagehand,HIGH,Yes (F1_hook_preinstall),0.00645,C1_LOCALHOST; lin=-0.15450; quad=-4.96698; raw=-5.12148; share=18.12%; severity=0.12% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=12.53%; severity=0.08% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=9.15%; severity=0.06% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=9.02%; severity=0.06% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=5.50%; severity=0.04% (=share*prob),combo5a_secrets_highrisk_exfil; lin=0.79867; quad=0.67680; raw=1.47546; share=5.22%; severity=0.03% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=4.18%; severity=0.03% (=share*prob),A3_OTHER; lin=0.30172; quad=0.65585; raw=0.95757; share=3.39%; severity=0.02% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=3.30%; severity=0.02% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=2.95%; severity=0.02% (=share*prob)
@osmanekrem@bmad,HIGH,"Yes (F1_hook_preinstall) with potential package/script manipulation (D2_pkg_json_write, D2_scripts_field_touch)",0.00716,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=15.00%; severity=0.11% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=10.95%; severity=0.08% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=10.79%; severity=0.08% (=share*prob),combo4b_scripts_install; lin=0.54091; quad=-2.62511; raw=-2.08420; share=8.82%; severity=0.06% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=6.58%; severity=0.05% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=6.39%; severity=0.05% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.01%; severity=0.04% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=3.95%; severity=0.03% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=3.54%; severity=0.03% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=3.52%; severity=0.03% (=share*prob)
@postman@tunnel-agent,HIGH,Yes (F1_hook_preinstall),0.00952,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=17.79%; severity=0.17% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=16.70%; severity=0.16% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=7.67%; severity=0.07% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=7.42%; severity=0.07% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.34%; severity=0.05% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.28%; severity=0.05% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=4.77%; severity=0.05% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.44%; severity=0.04% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.08%; severity=0.04% (=share*prob),C3_net_node_http_module; lin=1.86689; quad=-0.06156; raw=1.80533; share=3.78%; severity=0.04% (=share*prob)
@zapier@mcp-integration,HIGH,Yes (F1_hook_preinstall),0.01041,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.29%; severity=0.20% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.11%; severity=0.19% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.31%; severity=0.09% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.79%; severity=0.06% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.72%; severity=0.06% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.17%; severity=0.05% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.81%; severity=0.05% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.42%; severity=0.05% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.73%; severity=0.04% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=3.43%; severity=0.04% (=share*prob)
@voiceflow@runtime-client-js,HIGH,Yes (F1_hook_preinstall),0.01139,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.32%; severity=0.22% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.14%; severity=0.21% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.33%; severity=0.09% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.80%; severity=0.07% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.73%; severity=0.07% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.18%; severity=0.06% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.82%; severity=0.05% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.43%; severity=0.05% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.73%; severity=0.04% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=3.43%; severity=0.04% (=share*prob)
@voiceflow@general-types,HIGH,Yes (F1_hook_preinstall),0.01158,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.33%; severity=0.22% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.15%; severity=0.21% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.33%; severity=0.10% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.80%; severity=0.07% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.73%; severity=0.07% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.19%; severity=0.06% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.82%; severity=0.06% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.43%; severity=0.05% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.74%; severity=0.04% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=3.44%; severity=0.04% (=share*prob)
@zapier@ai-actions-react,HIGH,Yes (F1_hook_preinstall),0.01306,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.23%; severity=0.25% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.05%; severity=0.24% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.29%; severity=0.11% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.77%; severity=0.08% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.70%; severity=0.07% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.16%; severity=0.07% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.80%; severity=0.06% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.41%; severity=0.06% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.72%; severity=0.05% (=share*prob),C3_net_fetch; lin=0.69056; quad=-2.15414; raw=-1.46358; share=3.31%; severity=0.04% (=share*prob)
@voiceflow@runtime,HIGH,Yes (F1_hook_preinstall),0.0132,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.26%; severity=0.25% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.08%; severity=0.24% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.30%; severity=0.11% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.78%; severity=0.08% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.71%; severity=0.08% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.17%; severity=0.07% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.80%; severity=0.06% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.41%; severity=0.06% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.72%; severity=0.05% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=3.42%; severity=0.05% (=share*prob)
@posthog@nextjs,HIGH,Yes (F1_hook_preinstall),0.02994,A1_command_variable; lin=0.18223; quad=-4.05914; raw=-3.87691; share=17.55%; severity=0.53% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=11.71%; severity=0.35% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=11.54%; severity=0.35% (=share*prob),C3_proc_child_exec; lin=0.08308; quad=-1.67788; raw=-1.59480; share=7.22%; severity=0.22% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=7.04%; severity=0.21% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.36%; severity=0.16% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.23%; severity=0.13% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=3.78%; severity=0.11% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=3.77%; severity=0.11% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.15%; severity=0.09% (=share*prob)
@asyncapi@parser,HIGH,Yes (F1_hook_preinstall),0.03993,C2_total_hits; lin=2.84808; quad=5.78490; raw=8.63298; share=18.29%; severity=0.73% (=share*prob),C2_cloud_auth; lin=1.88410; quad=-9.44226; raw=-7.55816; share=16.01%; severity=0.64% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=7.76%; severity=0.31% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.40%; severity=0.22% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=4.83%; severity=0.19% (=share*prob),B2_total_events; lin=1.58201; quad=0.64994; raw=2.23195; share=4.73%; severity=0.19% (=share*prob),B2_OTHER; lin=1.58201; quad=0.64994; raw=2.23195; share=4.73%; severity=0.19% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.49%; severity=0.18% (=share*prob),A3_OTHER; lin=0.46012; quad=1.52526; raw=1.98537; share=4.21%; severity=0.17% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.13%; severity=0.16% (=share*prob)
